Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
178.6429543354675,288.34637873204144,236.9125118145484,36.64029645294619,119.45628575330811,76.64660415073958,386.0729114137212,32.80511925163256,101.25068363887226,8.762752381882724,262.8454600795919,322.5203935226382,217.08874968940842,134.4837356738005,29.348566419524584,DDoS-Attack
23.8687625248947,4.022510120537909,14.994579904644503,43.534484967911716,21.497121470654392,100.87441994171233,69.6893250375225,21.26009726691307,25.00495683051111,5.369235116351659,40.44505227053817,29.258669262396253,188.1321272475797,19.973268721764967,148.07211931062196,BENIGN
20.067898874966335,122.27315631957289,76.01862810622099,97.09910051382612,102.58391190380263,21.876187359537276,60.68903676830766,70.17106643321685,113.03311943687848,29.23022352164982,69.95867033564079,207.9258027512532,23.658396706060945,319.4356075130787,30.8528830659773,DDoS-Attack
20.261142283225706,259.35835574752554,52.94914219185613,40.6540634782834,30.08728737222328,23.793473103369458,140.02943266900158,200.72699991079946,147.94640473464068,7.71476666265713,1.4179722048099788,257.8046216961698,97.89387765110736,101.81552996219192,23.413186914285827,BENIGN
36.27537294604771,19.915282538785,42.670405559453656,131.93801039927686,217.23124564704275,4.23829262133264,14.21059421907458,27.62143506300231,64.09593414771889,10.956345635739147,0.6981904170624234,110.99225532287215,7.545907049596233,187.7624063903947,288.7167769951625,BENIGN
74.39278308608544,83.92029176459023,230.09199370088268,51.83998787738292,226.03875099891226,38.870760543632024,79.16766671208309,8.179183286036086,96.16200672882003,167.62638765433496,27.460346543932086,267.75204247970044,181.2231930783906,77.66716590177771,1.9493180232085456,BENIGN
56.55370667803366,247.086526412553,2.206504935500153,7.080150641358879,35.2807011587779,82.04004052368134,79.02036044492414,44.06852222652278,60.9405336346626,3.964944994512319,10.625780381055755,50.7296172077101,19.182159984812984,53.49080371984575,336.3575166486764,BENIGN
34.42229925539415,3.4535523544211815,109.00183808326895,153.13656485833334,26.135665243125615,195.14699742606402,9.373186109627053,137.6945496517141,224.51785307140088,107.57050560465468,30.139076593022256,305.79519075857854,7.34470997626642,378.02453131686684,16.165094981739163,BENIGN
94.63708738997987,119.54104568928854,330.75549794683667,33.65338929517138,52.984531015300284,109.93949372336556,54.12574871347138,80.00434186021822,68.88945966547783,31.822066290221724,19.48516854341168,121.32923539555318,51.11908496842095,87.25642494332484,171.16815228765856,BENIGN
15.023452872733866,35.28949647452128,82.13628602808521,56.69849126609429,27.51365446183705,57.16312513167016,191.9261976619523,169.71406351172692,184.39502759149994,205.21819297411187,2.8934622665959777,4.291352129955697,86.01990473701828,201.64560969351416,32.28569214169894,BENIGN
34.551551200240226,258.2248671355676,276.1806452919119,115.65927870318258,111.59126098179419,306.01665738643476,193.90093682703647,320.8731146793607,161.62211580651578,66.35733970277074,240.02436385184885,237.37893200734757,193.04490009036002,306.38483088518177,43.18640039970333,BENIGN
45.6277218220847,354.2469922622253,5.367283829582405,40.415020869049776,174.90717991613752,127.02735904993084,10.45138352147615,157.34072665217712,52.84887377461411,36.46732154730355,0.8257127833574804,66.25652301328535,365.9030422992344,112.50218524275559,24.431319448650406,BENIGN
60.893468785977504,288.71736812409745,54.26488522972961,5.824970382389809,111.80768936885804,266.1622867112276,9.510317225448016,92.58439156811296,26.147449984018234,72.90623492839555,133.2117377045885,61.679185019591166,57.8912678075406,79.61519809144272,88.07161831014832,BENIGN
153.7936011030912,64.28614051984583,30.13183465506887,46.827879285214735,173.92644465266,74.99037362026554,30.47542794630119,67.99182461512898,52.10142394823565,48.11988934841464,16.504905335106194,83.57864522328146,6.235096676459965,0.3517028410801895,42.78572730517651,DDoS-Attack
22.273586212869027,198.0810706735358,131.23785630731405,289.04462491680323,50.58250843418695,29.96254782146343,207.75717911851802,4.089396205596722,174.99500468404634,83.0803789446372,243.3031215672106,16.179512888256518,138.2762920107814,4.0842453832676675,107.11713765870665,BENIGN
72.20291550331277,186.1427273299079,397.90761788416825,102.64806606711122,16.99784126375595,5.427318919853094,13.800146575840962,415.549547189883,25.82948523333513,12.163994082912218,223.30211541027288,63.33060158103807,83.28076174020211,22.420813784931347,1.577102942027191,BENIGN
89.75047213097605,38.43405215195344,29.64269475836514,111.31549686950414,133.92235690718925,129.4936897502234,127.2954256690394,48.366633653029766,74.32545381491408,580.5982261534481,106.10308405949726,177.86096091698397,59.401041302542,20.580527157869557,6.654039930862835,BENIGN
4.756384975640855,176.55975413946533,106.18212598300316,100.04393567361384,44.70287918955937,12.931514835088528,10.665648797073594,16.51437995945538,164.03959451400206,55.43524496033615,111.545579686878,1.5603564035284383,37.00046464130392,29.404734817067858,10.4984089549745,BENIGN
93.533302064961,3.7709795268909727,22.076841513427965,22.18845179287726,111.25210442012357,36.06472922375769,97.5875818212531,109.8738862867656,43.61472401217594,42.806452151936995,0.5353446125505322,31.871486065589533,69.79557790477489,36.374939136125185,54.29936535321998,BENIGN
18.696125197741644,90.70086402878069,83.31687421479583,54.185864551089225,31.559324643349555,76.02937030641938,44.0161060076273,33.447783150357694,102.78080423191489,123.85982328209073,419.1179267022073,0.24576038798657338,41.35168431878654,44.638944153787996,168.62982910007457,DDoS-Attack
6.726393087930424,26.13762411972857,62.349516817232185,139.00606380986738,8.471906250393827,83.10689689508558,155.54894701613512,88.13538710660052,28.187440173177897,45.23985622610782,210.23630728828363,53.736008464901644,141.47426753007286,54.56546572628843,219.08461561891036,BENIGN
297.3687793506931,12.847776747164405,357.5741130908115,10.688712205436364,490.3818230567541,91.77497882472497,26.616907706852942,88.37458773871455,11.572453186903008,179.14053621039295,225.48071145317002,130.3113851016799,78.50293749097341,10.410168438073072,28.07868857309193,DDoS-Attack
337.06303424611724,8.007534330438276,93.78394280377333,32.5526249643295,16.984156636460163,18.182807499576956,101.94365611778085,59.010302321498976,158.1746022142371,60.563225836459786,107.65901764015709,160.33158362168334,209.4334080312683,4.32853719286754,85.41842068283422,BENIGN
165.23315728128767,119.1677949688237,43.00237767529106,32.3404741308102,445.85616450187786,47.761235000076226,26.87720454647362,180.86123783591813,10.421519779447202,127.13898226413866,42.27947964813154,290.38782617326706,78.4262782149394,112.06875105156433,146.25923905289113,BENIGN
36.32878599687583,41.532601306856705,12.114644357562018,56.56671840459809,378.4506717107503,96.02275388403696,125.057635177767,30.78399665631455,31.66048595697933,11.367634814963916,224.10070349293153,93.77815464324122,27.215315706784327,77.07516503129244,34.08429762905133,BENIGN
10.277731500250624,129.01364372203776,16.39868637214363,393.06321332796557,157.89965090618762,350.0538206528463,206.89213499470281,59.53538891718549,193.1776455906584,187.15769083846757,34.46291130813628,29.387033585579857,190.44258225253486,58.724637488127755,52.59523525860459,BENIGN
115.27507630986618,6.758993548947433,25.53012751408823,6.9888858496122985,107.71139295910264,130.05980199765298,13.559271469184237,77.15242215072792,42.53657494379234,133.07385140884176,82.71622177609743,257.8970535144412,81.46800893030732,100.63246936424679,74.22832301808532,DDoS-Attack
58.009084258539836,37.87603814176782,28.897178556136982,73.12665687059473,86.22928425493258,255.88170408302258,201.4370826648837,108.9527839812185,361.35994367424684,23.789783550402998,10.506164070748572,149.30592129758108,23.173162112268155,175.8398625489101,14.488109628283041,BENIGN
13.015223395444863,77.54235144000495,190.12354942631106,19.76764606755113,201.06735676349174,143.63760038083515,90.03564948429715,153.23465580557294,389.88271930828654,15.69883803303308,255.04777695712994,85.43222675437303,97.6857975532963,55.807955949217714,2.632579657853305,BENIGN
68.35472281341501,156.40973333379875,82.37634851167945,352.93675852257735,34.17012141942121,89.57946413840688,13.594629571954329,50.22083309775147,31.23519132546257,38.022486314303336,15.171917240524053,118.95447764365052,44.27258964796012,102.47657176071907,16.58253417985768,BENIGN
3.4993721443479084,38.38296070401589,74.10586447854435,12.02525251555425,63.05127444514089,21.322214307774274,55.78156560250175,103.85909850842663,4.184149554516401,373.2646866785225,25.475910459673457,258.11931921772515,186.05027366034133,306.9857374611676,98.57845000037085,BENIGN
240.04228873930236,98.32090864021626,12.19065063412979,51.68453767797387,96.5979969676255,109.8669245967685,17.537807086470178,16.32379562514711,122.09944683857081,29.68325770016072,81.67489681544856,124.61638900438517,60.38545950248552,183.02373125536047,7.646888472134347,BENIGN
29.94577768406861,217.136165872427,196.71111641550874,133.8971882367708,52.965253620490095,97.65174049636921,120.51331067717732,269.7824173739173,59.963225243482775,60.90398994464532,144.43176203210754,45.94586357697097,129.62392673332766,55.512729468867114,21.03462433477199,BENIGN
108.62557985649804,95.67565090720862,128.30676118738606,121.92706487031559,55.771888285596106,92.24827892971912,142.24113350374884,48.29815698637975,10.619735900198163,3.0480058957084872,96.58783920417878,124.83713338665854,10.041300550219063,103.48401674939429,41.2269030927075,BENIGN
37.354658165762366,26.52156429658495,7.006669271951631,54.94428230199097,40.09025337516593,67.29247746933954,11.182192374809164,130.75623778295352,122.93686289535914,50.62154827587983,26.41399266631212,4.111178935608502,50.42213903073224,19.4885256885819,8.106913727077144,BENIGN
73.41108959092286,2.4703413744155225,123.04369006024542,42.54497289318204,83.06448666735943,75.21683720353624,70.5502904496064,2.055081063536569,3.1671188143780205,84.7044595138794,0.09434874718509594,48.8437390773811,408.8845895978384,82.21680407079374,21.28211005498517,BENIGN
79.12237979817975,204.09816863741815,78.42503006173838,50.68541514341259,190.09575256026636,40.713028442218224,168.53747807542533,22.96485919189662,204.1734978059086,306.02625282289847,141.531369976474,52.141993220161076,165.26601262041441,398.0745795806861,242.215484995121,BENIGN
20.438859950790576,2.1498864160261313,8.525874546966827,30.690058827003934,22.50558511023859,73.25383089290652,275.14229703182406,66.76403518721713,14.925728931430957,72.71922837939643,421.3623214754856,18.252745929542147,17.428291625520522,73.04651447100396,1.9487791733621462,BENIGN
349.28071327362267,207.70577666041703,61.304412060670245,22.98320428713375,272.4683349435251,22.009309080150054,72.05551030906233,210.5805786073696,13.617703639482334,170.98513858956548,166.0274049786961,2.335612365527907,32.540339219917726,262.6078113896386,105.96760126200407,DDoS-Attack
149.22453771381407,75.27637204695544,66.2998818414935,65.97891918683801,116.82442513782401,163.56504660217095,300.1332397244468,74.91994651056075,19.318713149294613,79.21449648794774,61.65688388598598,14.315611821183369,40.020269222386254,52.31258295944834,48.517238478214466,BENIGN
280.50944192915824,279.7991842792663,18.125157762181647,31.27042059539351,173.31503134101564,20.552093908722245,76.72006290284821,265.74114935976905,322.5557056976925,4.164005136619715,234.09856611089396,106.31143497083919,105.08671288840297,676.3505322504949,111.67214932772522,BENIGN
225.21519975341965,160.33725230231252,291.3196927399496,33.89215646337138,81.23602967116906,8.879437273439631,50.11896898549628,66.12549796715199,118.14593456810876,37.83485213618956,52.7374594250052,162.09479816836517,141.4672269987938,86.56452309249248,88.84122735408953,DDoS-Attack
91.1054412383275,618.2194410847326,189.6955808234685,106.9313899383184,151.1933330383703,57.3137339599682,188.52120239358592,67.42255230389046,161.6319211677688,85.69599062537819,74.4301714561411,443.9951785136702,138.44025868853242,4.318832774205763,25.29570322152155,BENIGN
254.9435379269405,43.18786168482837,110.57043902602179,345.8953569306316,1.6333058503340645,107.38438921378872,67.92101743118283,12.754567255889254,50.68916814286077,300.7682715104383,64.84219669198312,42.5203897198042,71.30928929573716,88.37141495870566,187.86874956263486,BENIGN
9.265545895311563,145.75252591114577,62.044623966888565,92.54253269426673,170.58410255599657,57.57496857634068,63.847437323723035,162.28081173648155,40.99442156074044,195.99203534949197,59.352607464718744,91.47399905480175,166.50591791980415,32.09944124772226,67.71564812212617,BENIGN
21.813469463126744,51.404900262294085,53.062967175684406,8.010379885994508,4.096664986292486,32.40060481754766,67.39574653890303,28.364411925846177,26.720517159208878,25.92314752126579,149.2503099945766,276.6924264656242,57.46143509714777,3.30205488752907,172.89876141145956,BENIGN
4.628196568683196,65.36873042851913,105.26073343140585,7.859267448855108,220.64877354850609,81.6832765791855,187.59131274448927,229.8717475600946,65.51734528630516,24.860217692971318,74.817144166015,18.277179574208297,13.225285635253176,171.95502819246923,52.089706453617104,BENIGN
39.35320868030868,98.75329076281155,78.84074743037924,302.46096574324304,482.3667950531431,42.618172614732345,178.34433939625092,241.71458046343446,80.25798284034477,22.46108361426704,38.08463353539588,126.45922111198493,83.11269477568868,32.25905267193034,417.8958707502905,BENIGN
49.21302917942186,206.891406403239,6.429653002712656,35.281211471835945,34.823560154579845,270.1089832665207,51.67095542509633,287.0159424084981,99.90606900095817,255.74631014662174,29.861922249763612,140.64102687318103,304.2852908786011,159.2327897390849,147.18058823704357,BENIGN
31.65604432088257,414.03970368413087,71.84704219340354,9.658467632080676,23.6125650647291,255.93518675257073,40.54148991744415,73.44494760376783,29.721874092660457,191.50541998436964,3.847819853163455,9.31855279327322,157.5005816585676,33.99830083126737,337.99312702688843,BENIGN
176.45578652409338,146.2197110339225,164.19797883681323,91.3905047758824,144.97171906671588,69.79021072718166,67.71321564776775,113.03933532880815,296.9169818073171,149.11369320584606,87.5137180844145,197.50770952523658,86.44116473642211,21.607652402248426,72.22186481226358,BENIGN
44.12269995298701,54.088419359114184,61.47794951322301,97.72324713005838,29.172535674715718,39.73243254084572,85.04386435401979,150.74043853476806,18.603865449839617,49.87901979778712,26.13146555210783,167.72085692236269,104.07368362841937,364.7183886879471,64.18670376112054,BENIGN
32.98028401342492,54.706957581902415,5.335497350844933,104.55592808231317,200.66550029425972,133.61048487108292,27.22513548749383,14.0428976240827,337.1245688643728,70.19471959632003,16.03259499729896,3.3973630043024228,266.73214002365955,44.886123748983245,140.83510689950404,BENIGN
78.2407083207746,133.78177759736656,154.3080106811237,31.115819666956597,10.852394977398257,3.740382591535727,157.96610985976002,91.86865871384103,1.4967579956715034,62.4240236382258,106.08251906145128,9.55030547715622,55.92157582191606,91.97371927111848,212.26936783837408,BENIGN
15.189814782062886,27.28291200595943,22.4849733685874,1.5226013884891114,13.462364191664372,64.39171246687818,66.64716878250678,3.4899878772847934,65.60936059113806,29.222317775985218,114.32203720785398,5.0374657402532605,40.25605388703936,94.15610866624978,332.82944486742616,BENIGN
162.04835957747312,11.706666958066148,29.924309074837023,335.2846441207963,387.0475918680357,40.99602877117508,40.653400180148076,68.82911569282987,40.551686662245736,70.32541769050201,139.49512934945744,40.75826462093548,378.2819433092064,82.20572273255381,39.23789654410326,BENIGN
7.747586881130901,43.79193315941165,17.997194341740162,28.88735095192658,112.03638425948373,253.24497441644934,11.29682623868175,16.8232493356125,59.62444766414683,3.0971243555645684,70.03266843064493,71.18999001891663,199.10141467927062,246.15309256264788,160.2981668117822,BENIGN
433.41463395873194,33.860910641782596,40.07986104717142,112.70929024461608,187.6580533875376,1.2075645280140084,27.29184732281616,20.20218507039656,84.55167983753846,14.134512446890419,224.48314610349263,76.00302676821353,39.01483871948707,112.2211793371777,23.65398798178719,DDoS-Attack
147.94837762415114,35.14146897323055,141.3671747816516,122.63202244500762,39.20495662842343,80.47826218231987,298.1458071564506,45.42051910725283,57.19728494302032,217.67421473548393,275.4242109685118,31.151962239733688,62.32118683834877,51.706673254001636,78.8720957943039,DDoS-Attack
22.153944050588596,26.606116595949675,73.26905335240428,94.16275581918198,112.85059329816718,134.96291453419673,36.39868779777241,56.64038163132389,53.58816716561955,139.3036103808854,164.69889072641413,242.58480900523443,53.62769945288769,198.32618093133928,19.826577100160883,BENIGN
0.5537420375935475,4.300478093734732,22.926383478708843,37.52861984840892,90.19979306056842,66.36233061595189,18.495617158605896,97.59675556567069,131.9471259424838,54.96849779197179,100.9485226841339,45.928177806623765,16.145558760083727,19.974799797572317,42.67868521561556,BENIGN
168.9896777486126,1.803560283194906,210.23424012654877,31.621359103256598,92.41972061363579,8.92717808652687,61.743282668775464,7.734380629496311,115.79683422956273,72.80499828726443,36.200477024988004,4.662018404385448,316.57930730798955,78.57818095874917,267.88560363006707,BENIGN
122.70959073870446,439.99779791123024,211.67850510798343,91.04783632203589,114.73797006401978,359.2166260009256,36.68519016038897,70.05580961586938,179.13872307324883,46.2033691280626,407.1307267415326,35.69994416415409,51.803896282066894,300.6800742554572,15.79302966570908,DDoS-Attack
130.5662908787999,55.821974689210194,204.46801801024367,201.06294174939902,85.6511580612182,72.98328070248495,3.5792217449236685,20.165745245608655,28.762738226664382,135.0077644529175,32.03928398641815,75.73858480856363,208.2077674329618,98.1890161924393,100.07623235829945,BENIGN
147.52145260435134,48.50387274553179,27.285416640692077,293.2451960942563,56.04753034927772,95.24005241928168,39.02985302298053,85.32576598372877,94.04003207007038,153.33438175061477,22.64702310704998,52.462341463379595,20.99265663453838,169.80967392235618,89.88297483207809,BENIGN
7.692926551379635,113.83326486264471,60.0092896432293,11.194414515742714,32.28571165790651,26.998595340795934,78.55007082379247,101.44677007124554,87.99462313288645,144.0899196625477,58.367254432988226,31.998837183893965,79.37873228135605,106.00477298096538,12.867276086788685,BENIGN
44.38926724162325,24.622525594093332,419.9015724929951,16.821584686309702,146.35267886230008,66.06762829884718,80.23202258370031,81.3529418461669,46.16193729546584,128.23370388816608,5.851994458612368,14.078420193342541,2.425312892984097,182.86570713709477,39.44940762220473,BENIGN
12.315010460444965,299.4956253739776,147.84643721827786,289.5638259698919,25.65354440990672,56.06279108861615,44.09248197386067,134.05393143708233,66.56439690207601,22.878988526416673,383.94449198589086,171.01675012727299,144.4858164212502,289.1153900904663,82.77797610184781,BENIGN
198.85295716582226,154.33927818755862,2.7543278636881525,133.38356138087227,117.88065028200192,7.784894456788227,59.294490704263616,40.88848150076158,37.656012631655095,41.244437549400736,88.77848051106103,555.844708177121,86.96788867252491,31.872114222721144,20.724388482274026,BENIGN
97.63011917123741,9.366363864100695,6.742758781911052,214.5528566344447,26.57024996236536,11.222888628088814,336.73154589873474,144.86234491547242,15.296984117820255,63.45866828460727,81.40773695566796,39.979441719664685,98.24027128366434,18.592132570260404,161.25610664704516,BENIGN
40.1818801251301,54.056477403338974,62.349309777106285,22.643977054999205,98.17100940501913,181.6908181471525,47.3768270190911,56.6985268967653,24.054560588710793,40.16618368634251,106.65215873018016,48.06538123277462,5.310639237747551,66.1630587949106,358.11560754678464,BENIGN
6.566806580478289,211.29429601408535,239.93185496536807,88.57272672647089,137.46751943563507,27.41999687679879,29.87117607918307,66.20061323273184,11.15056320482276,140.62530172339154,68.72121234611377,96.24329073392855,23.70375400623726,121.0200244054299,24.1765111297204,BENIGN
37.24883504103537,289.5561603120832,77.37105860039205,120.77786855710812,24.68138568001089,21.686116625938233,27.900918301027676,104.44142797455358,114.90730092891661,39.951314262429285,3.2588810691642727,126.74149479869266,7.723842174443914,25.772367780188716,20.691589090622237,BENIGN
39.331421318413135,62.99874431013923,68.87817390488921,113.97839863491777,6.181508730450815,70.30186460483493,61.205507791698146,1.8528990395313996,108.09513446366658,14.876928678100304,94.75525521921536,49.762897517546065,34.0962344208986,0.410988444701662,60.68503570982068,BENIGN
130.7875783957741,95.03941725764365,11.146097451660442,52.45049115039434,14.038193897663728,146.424349774768,142.51189713947633,106.12998029663262,300.7933842456464,50.92276546128802,125.9393471122423,235.31367359658026,98.73545168000501,41.997250713438696,137.7395185071191,BENIGN
101.488935892602,18.276238925679856,106.93839431309624,1.5514623464414974,93.13966724321659,6.3948315160976446,23.0656936471009,96.38676486402548,130.81429681679046,390.77537707123173,53.91377574930445,82.09896185402904,83.51393720227132,346.9240772655892,33.07296114311051,BENIGN
218.22519124015147,472.9444686092813,172.65514506301994,87.44917510906713,189.34361533710882,85.99291123141334,123.54501489768732,37.08421360110393,5.344913101444707,25.60302038642495,141.59109219627456,59.85464822070402,94.71361521082481,118.73368215271218,2.00801726795626,BENIGN
63.90661333763098,26.35381650176833,47.87134619671842,29.182603237851453,4.604060995765256,12.693654972997868,2.1376685292130952,8.969966162677409,215.62808929666386,94.71589377894568,25.747791129964735,104.03606066167616,79.68452374859257,51.30371406030368,77.91858555766046,BENIGN
12.73723936155019,286.0009331493888,149.43779183383717,59.82993733477004,132.48277749529015,3.714236726975136,54.288917247334965,9.533917512903049,198.54060863241608,56.73484452370516,25.00993552948323,305.34429204172574,31.886841114071817,21.390646652644513,313.7308920157379,BENIGN
124.91263443165994,104.881305946856,333.75651620520983,316.01592595005434,41.75153909322173,5.418584447695962,149.55070210020511,256.68598921792295,58.57652866552295,7.367298578098028,17.604170165024197,158.2563751501428,28.038542100412258,44.01958075340503,49.63917212166886,BENIGN
143.0392753076864,93.5822222872194,22.78627431134131,50.921911096971215,65.11004066337759,179.67565832818119,41.3597520375362,116.88609093612139,88.15585640314227,66.91896790693663,46.52067682639776,4.083567225454943,14.740974850181427,18.61361430473592,54.49591923263707,BENIGN
82.38874948858287,71.88517525924412,74.09300777021357,183.13422735144417,264.30991847557533,12.553202576137343,82.95102390152555,13.593727159832373,373.29706396421835,121.12133829919702,187.73960233575207,40.39311513316034,189.0944922577698,11.239164433755757,347.06026739912545,BENIGN
147.38899667213644,26.223502805196265,33.84673668890539,20.892093117129654,40.34244487742304,4.620244783014457,22.938704243742595,44.11801175497202,75.99375447367723,71.99429536898081,175.9749666245702,63.59065083445081,95.83618357412571,237.23894283346877,118.61578099748937,BENIGN
68.0814731510278,19.422577002336727,157.4333443217474,111.61466144629726,62.61185135472468,57.60753081965301,135.4777830368031,89.76726144151883,235.7271805634875,205.6553981580506,48.26013814974434,37.76324144572784,20.642288960466672,605.3483950756781,127.0012621950664,BENIGN
73.9678838777267,24.908489862050676,86.17868409396449,377.25634756856647,1.3776881677615842,185.78574260826593,5.3695232805810695,180.5280701015106,8.66900734969655,34.09942689356914,88.94510015532397,120.45982026148727,19.505352114828433,17.926356473630257,82.71404063754409,BENIGN
55.781419390842736,20.633346355455018,100.6714517833276,10.746617642062763,8.512085969485158,30.43649632159809,191.42162628048735,4.464275173533945,21.202047857571532,9.01973610008746,127.58853498980112,175.02480156477966,206.38485587999517,5.60652503732097,367.33688031357656,BENIGN
2.574777399011373,151.22407575727965,159.90627194510662,0.8354746125244857,29.92036464560498,54.768433236122036,22.08915719513446,27.00165394949278,58.11675180632463,275.7749161715658,27.602596904234456,131.4327604707159,135.76325193312798,40.0076314491926,116.75331484015427,BENIGN
11.416743519186584,43.097564107307434,50.41321959217804,56.84243568250689,2.824747045872233,4.074130252984888,207.4637353958813,220.49956063785703,87.88909263782433,47.51309105613025,18.409242693301625,454.06273050108297,107.70438093636905,61.9263426383824,225.4106897531024,BENIGN
3.1933681293053824,5.958300833276848,246.61642126129655,9.719999573861,99.79762963455646,59.61629738751385,43.4681646737881,0.9207812273984886,169.40586140728408,85.89787707553832,357.8984988004128,31.820677746701293,52.233174525851965,22.918834315651264,120.19044971926347,BENIGN
101.17295509275495,347.70842165267743,76.14878374553811,137.98525528957612,55.58201249895719,86.18335144870424,128.2596094340716,22.489396087992745,444.4933646332414,157.02322288658587,96.11764753989685,207.93575054063544,30.377834419609673,35.87126068480849,132.84626234103956,BENIGN
37.73967087950999,215.23209700260003,17.19216115893184,245.9808232896316,79.43943957336256,84.60817256006494,38.45238613237647,319.4773044071625,49.24152993818688,39.20263104363458,398.5439315570942,145.50986725617742,388.4931473173372,22.423256368756313,34.306924007569634,BENIGN
71.04371771341901,262.76545538067546,119.0395784496388,56.91982557212377,19.19443306061396,40.41060702801168,236.35212702069532,95.03694885311887,4.8576604921920685,125.936056849498,41.21211914630918,44.969721915670746,159.5730169418458,148.83739025425763,36.165690189948535,BENIGN
238.12655298459754,528.0049769049707,157.6299845923955,29.936558249531924,35.08803783889429,37.91151097355419,13.54041457248623,30.336625084026448,161.53126514474883,14.551010876492626,121.41298797955422,132.47272890813326,35.92199270001254,124.68035624478576,152.7787188662611,DDoS-Attack
28.673882298329833,19.103369657618533,38.09115447957103,56.98740325333455,109.01218591487121,11.274730754879739,19.66474309886321,6.934053305263878,92.73029420057071,34.43141502974196,25.180493840006175,10.989964238884454,188.10156668570198,100.7725100689681,35.19806780796814,DDoS-Attack
52.82819748826726,50.45818548938807,194.61649805133624,128.53557519560596,336.10940858995065,45.69662988092903,67.93036956154765,2.8596346211614394,22.13237816850504,15.631543003512235,30.272826248424867,155.7478880816388,142.26760144572017,48.97458011226431,82.72960684846701,BENIGN
